key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_4,It seems my dear [color][Pippi][/color]'s gone missing!,Je crois que ma petite [color][Pippi][/color] a disparu !,La mia povera [color][Pippi][/color] è sparita!,うちの　[color][Pippi][/color]が\nまいごに　なったの！,"내 소중한 딸, [color][Pippi][/color][ko_part:Pippi:1] 사라진 것 같아!",¡Parece que mi querida [color][Pippi][/color] ha desaparecido!,¡Mi querida [color][Pippi][/color] ha desaparecido!,Parece que a minha querida [color][Pippi][/color] desapareceu.,"Wygląda na to, że moja kochana [color][Pippi][/color] zaginęła!",Meine liebste [color][Pippi][/color] ist verschwunden!,
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_5,"She always goes outside to play, but she hasn't come home since yesterday...","Elle passe son temps à jouer dehors, mais depuis hier, elle n'est pas rentrée...","Gioca sempre fuori, ma è da ieri che non torna!",そとで　あそぶのが　だいすきだけど\nきのうから　かえってきてないよ・・・。,평소처럼 밖에 놀러 나갔는데 어제부터 집에 안\n들어오고...,"Ella siempre salía a jugar afuera, pero esta vez lleva sin volver a casa desde ayer...","Ella siempre salía a jugar afuera, pero esta vez lleva sin volver a casa desde ayer...","Ela sempre sai para brincar, mas não voltou para casa desde ontem...","Zawsze wychodzi na dwór się bawić, ale od wczoraj nie wróciła do domu...","Sie geht immer raus zum Spielen, aber seit gestern kam sie nicht mehr nach Hause ...",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_6,"If you're going into town, please ask [color]Mayor Goodman[/color] if anyone's seen her, okay?","Je t'en prie, si tu vas en ville, demande au [color]maire,\nM. Goodman[/color], si quelqu'un l'aurait aperçue... D'accord ?","Se vai in città, chiedi notizie al [color]Sindaco Goodman[/color], ti prego.",マザーズデイの　まちに　いくなら\n[color]ちょうちょうさん[/color]に　れんらくしてください。,"마을에 갈 일이 생기면, [color]굿맨 시장님[/color]께 본 사람이\n있는지 여쭤봐 주겠니?","Si vas a la ciudad, por favor pregúntale al [color]Alcalde Goodman[/color] si alguien la ha visto, ¿está bien?","Si vas al pueblo, pregúntale al [color]Alcalde Goodman[/color] si alguien la ha visto, ¿vale?","Se você estiver indo à cidade, por favor, pergunte ao [color]Prefeito Gentili[/color] se alguém a viu, tá bom?","Jeśli wybierasz się do miasta, zapytaj [color]burmistrza Goodmana[/color], czy ktoś ją widział, dobrze?","Wenn du in die Stadt gehst, frag [color]Bürgermeister Goodman[/color] bitte, ob jemand sie gesehen hat, okay?",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_7,(Sniffle sniffle... Sob sob...),(Snif snif... *sanglots*...),(Sniff sniff... Sob sob...),（ヒク　ヒク・・・グスン　グスン・・・。）,(훌쩍 훌쩍...),(Sniff sniff... *sollozos*...),(Sniff sniff... *sollozos*...),"(Snif, snif... Chuif...)",(Chlip chlip... Szloch szloch...),(Schnief-schnief ... Schluchz-Schluchz ...),
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_9,"Yes, you will?",Tu vas le faire ?,Lo farai?,[Ninten]くん　いってきてくれるの・・・？,그래 주겠니?,¿Sí lo harás?,"¿Sí, lo vas a hacer?",Você vai?,Naprawdę? Zrobisz to?,"Ja, machst du?",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_10,"Thank you so much, [Ninten]!","Merci infiniment, [Ninten] !","Grazie di cuore, [Ninten]!",ありがとう・・・おねがいね！\nちょうちょうさんなら　マザーズデイの\nまちやくばに　いるはずよ。,"고마워, [Ninten]!","¡Muchísimas gracias, [Ninten]!","¡Muchísimas gracias, [Ninten]!","Muito obrigada, [Ninten]!","Bardzo ci dziękuję, [Ninten]!","Ich danke dir vom Herzen, [Ninten]!",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren,
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_ATTACK_2,I'm surprised that a human child such as yourself has managed to get here...,Je suis étonné qu'un enfant humain tel que toi soit parvenu à arriver jusqu'ici...,Sono sorpreso che un bambino umano sia arrivato fin qui...,ニンゲンノ　クセニ\nヨク　ココマデコレタ。,너 같은 인간 아이가 여기까지 오다니...,Me sorprende que un niño humano como tú haya conseguido llegar hasta aquí...,Me sorprende que un niño humano como tú haya podido llegar hasta aquí.,ESTOU SURPRESO QUE UMA CRIANÇA HUMANA COMO VOCÊ CONSEGUIU CHEGAR ATÉ AQUI...,"Jestem zaskoczony, że takie ludzkie dziecko jak ty zdołało się tu dostać...","Ich bin überrascht, dass ein Menschenkind wie du es geschafft hat, hierher zu kommen ...",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_ATTACK_3,"More surprising however, is that my analysis indicates that you possess the ability to harness PSI.","Mais plus étonnant encore, mes analyses indiquent que tu possèdes la capacité d'utiliser la PSI.","Sono ancora più sorpreso, però, dalle mie analisi che dicono che tu sei capace di usare lo PSI.",ソノウエ　PSIマデ　ツカエルダト？,분석 결과에 따르면 PSI 능력을 갖추고 있는 것\n같더군.,Más sorprendente aún es que mis análisis indican que posees la capacidad de hacer uso del PSI.,"Más sorprendente sin embargo, es que mis análisis indican que eres capaz de hacer uso del PSI.","MAIS SURPREENDENTE AINDA, A MINHA ANÁLISE INDICA QUE VOCÊ POSSUI PODERES PSI.",Bardziej zaskakująca jest moja analiza... ponoć posiadasz zdolność używania PSI.,"Noch überraschender jedoch, deutet meine Analyse darauf hin, dass du die Fähigkeit hast, PSI zu benutzen.",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_ATTACK_4,"While those powers seem to have only awakened recently, you appear to be quite skilled at using them.","Bien que ces pouvoirs semblent ne s'être éveillés que récemment, tu as l'air particulièrement apte à les maîtriser.","I tuoi poteri si sono risvegliati da poco, ma sembri già piuttosto abile.",サイキン　カクセイシタノニ\nツカイコナセテル。,최근에야 얻은 힘이지만 꽤 능숙해.,"Si bien esos poderes parecen haber despertado hace poco, parece que eres bastante hábil usándolos.","Si bien es cierto que esos poderes despertaron dentro de ti hace poco, pareces ser bastante hábil usándolos.","APESAR DESSES PODERES TEREM SIDO DESPERTADOS RECENTEMENTE, VOCÊ APARENTA TER UMA CERTA HABILIDADE COM ELES.","Mimo że moce te przebudziły się w tobie niedawno, wydajesz się być całkiem uzdolniony w ich używaniu.","Die Kräfte scheinen zwar erst vor Kurzem erwacht worden zu sein, aber du scheinst sie recht geschickt verwenden zu können.",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_ATTACK_5,"If left unchecked, they could prove themselves to be a problem...","Si aucune action n'est entreprise, cela pourrait devenir un problème...",Bisogna fare qualcosa prima che possano causare problemi...,コレハ　ホウッテオケナイ。,조치를 취하지 않으면 요주의 인물이 되겠지.,"Si esos poderes no son controlados, nos podría ser un problema.","Si susodichos poderes no son controlados, nos podrían suponer un serio problema...","SE NÃO CUIDARMOS DISSO LOGO, PODERÁ SER UM PROBLEMA NO FUTURO...","Jeśli pozostaną bez kontroli, mogą stanowić problem...","Wenn sie nicht kontrolliert werden, könnten sie sich als Problem erweisen ...",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_ATTACK_6,We must not allow someone like you to interfere with our plans.,Nous ne devons pas permettre à un individu comme toi d'interférer avec nos plans.,Uno come te non deve intromettersi nei nostri piani.,ワレワレノ　ケイカクノ\nジャマハ　サセナイ！,또한 너 같은 인간들이 우리의 계획을 망치게 둘 순\n없다.,No debemos permitir que alguíen como tú interfiera en nuestros planes.,No debemos permitir que alguien como tú interfiera en nuestros planes.,NÃO PODEMOS DEIXAR ALGUÉM COMO VOCÊ INTERFERIR NOS NOSSOS PLANOS.,"Nie możemy pozwolić, by ktoś taki jak ty pokrzyżował nam plany.","Wir lassen nicht zu, dass jemand wie du unsere Pläne durchkreuzt.",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_ATTACK_7,"You may have bested the vicious beasts of this place, but you are no match to me!","Tu as peut-être réussi à vaincre les féroces créatures de ce lieu, mais tu n'as aucune chance contre moi !","Avrai anche sconfitto le bestie feroci di qui, ma non hai scampo contro di me!",ココノ　ケモノニ　カテテモ、ワレニハ\nカナワヌ！,"난폭해진 짐승들은 물리칠 수 있었겠지만, 난 아니다.\n덤벼라!","Puede que hayas vencido a las bestias feroces de este lugar, ¡pero no eres rival para mí!","Podrás haber vencido a las despiadadas bestias de este lugar, ¡pero no serás rival para mí!","VOCÊ PODE TER SUPERADO AS FERAS DESTE LUGAR, TERRÁQUEO, MAS JAMAIS CONSEGUIRÁ ME DERROTAR!","Może i pokonałeś okrutne bestie z tego miejsca, ale nie możesz się ze mną równać!","Du magst die bösartigen Bestien dieses Ortes besiegt haben, aber mir bist du nicht gewachsen!",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_ATTACK_REMATCH_2,"No matter how many times you come back, you will never beat me!","Peu importe combien de fois tu reviendras, tu ne me vaincras jamais !","Torna quante volte vuoi, non vincerai mai!",ナンド　モドッテキテモ　ケッカハ　オナジダ！,"몇 번이고 도전해라, 넌 절대 날 이길 수 없다!","No importa cuántas veces regreses, ¡nunca podrás vencerme!","No importa cuántas veces vuelvas, ¡nunca podrás vencerme!","NÃO IMPORTA QUANTAS VEZES VOCÊ VOLTE, EU SEMPRE TRIUNFAREI!","Nieważne ile razy wrócisz, nigdy mnie nie pokonasz!","Egal wie oft du zurück kommst, mich wirst du nie eliminieren!",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_DEFEAT_1,Impossible... I can't believe that I've been defeated by a mere human child...,Impossible... Je ne peux pas croire que j'aie été vaincu par un simple enfant humain...,Impossibile... ho perso contro un semplice bambino umano...,コノ　ワレガ・・・ニンゲンゴトキニ\nマケルトハ！,내 야망이 고작 이 인간 아이에게 저지당했다고...?,Imposible... No puedo creer que haya sido derrotado por un simple niño humano...,Imposible... No puedo creer que haya sido derrotado por un simple niño humano...,IMPOSSÍVEL... NÃO CONSIGO ACREDITAR QUE FUI DERROTADO POR UMA MERA CRIANÇA HUMANA...,"Niemożliwe... Nie mogę uwierzyć, że zostałem pokonany przez zwykłe ludzkie dziecko...","Unmöglich ... Ich kann nicht glauben, von einem einfachen Menschenkind besiegt worden zu sein ...",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_DEFEAT_2,I'll have to report this incident to the mothership...,Je vais devoir signaler cet incident au vaisseau-mère...,Devo fare rapporto alla nave madre...,マザーシップニ　ホウコクセネバ！,이 순간은 잊지 않겠다.,Tendré que reportar este incidente a la nave nodriza...,He de reportar los sucesos acontecidos a nuestra\nnave nodriza.,PRECISO REPORTAR ISSO À NAVE-MÃE IMEDIATAMENTE...,Będę musiał zgłosić ten incydent do jednostki centralnej...,Ich muss dies dem Mutterschiff melden ...,
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_DEFEAT_7,The odd sound that drove the animals insane died down.,Le son étrange qui rendait les animaux fous s'est arrêté.,Il rumore strano che faceva impazzire gli animali è finito.,どうぶつたちを　くるわせていた\nあやしいおとが　きえた。,동물들을 미치게 하던 소리가 잦아들었다.,El extraño sonido que volvía locos a los animales\nha cesado.,El extraño sonido que volvía locos a los animales\nha cesado.,O som estranho que estava incomodando os animais do zoológico foi se dissipando..,"Dziwny dźwięk, który doprowadzał zwierzęta do szaleństwa, ucichł.","Der seltsame Klang, der die Tiere in den Wahnsinn trieb, verstummte.",
DIALOGUE_PODUNK_CUTSCENES_STARMAN_JR_DEFEAT_8,The Zoo became a safe place once more.,Le zoo est à nouveau un endroit sûr.,Lo zoo è di nuovo un luogo sicuro.,どうぶつえんは　あんぜんになった。,동물원은 다시 안전한 곳이 되었다.,El zoológico vuelve a ser un lugar seguro.,El zoo vuelve a ser un lugar seguro.,O zoológico voltou a ser um lugar seguro.,Zoo znów stało się bezpiecznym miejscem.,Der Zoo wurde endlich wieder zu einem sicheren Ort.,
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_0,Who's there?!,Qui va là ?!,Chi va là?!,だれじゃ？！,누구야?!,¡¿Quién anda ahí?!,¡¿Quién anda ahí?!,Quem tá aí?!,Kto tam?!,Wer ist da?!,
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_3,"Uh oh, it's Wally!","Oh oh, c'est Wally !","Oh no, è Wally!",わ！ウォーリーおじさんだ・・・。,"어, 월리다!","Oh no, ¡es Wally!","Oh no, ¡es Wally!","Ops, é o Wally!","O-o, to Wally!","Oh-oh, es ist Wally!",
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_4,"Hey, I recognize that little ginger face!","Hé, j'la r'connais cette petite rouquine !",Riconosco quei capelli rossi!,むむ！あのおさげは・・・おぼえておるぞ！,"어, 그 빨간 대가리!","Hey, ¡reconozco esa carita pelirroja!","Eh, ¡reconozco esa cara de pelirroja!","Ei, eu conheço esse rostinho sardento!","Hej, poznaję tę małą rudą twarz!","Hey, dieses Rotschopf-Gesicht kenne ich doch!",
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_5,You're that kid who's been eating all my flowers!,C'est toi la gamine qui s'amuse à manger toutes mes fleurs !,Sei la marmocchia che si mangia i miei fiori!,わしの　はなを　くってる　やろうじゃねえか！,내 꽃을 다 처먹어버린 그 애잖아!,¡Eres la niña que se ha estado comiendo todas mis flores!,¡Eres esa niña que se ha estado comiendo todas\nmis flores!,Você é a menina que fica comendo todas as minhas flores!,"To ty jesteś tym dzieciakiem, który zjada wszystkie moje kwiaty!","Du bist das Kind, das all meine ganzen Blumen gegessen hat!",
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_6,"Well excuuuse me, but there weren't any signs telling me NOT to eat them.","Alors excuuusez-moi, mais j'ai vu aucun panneau qui disait de PAS les manger.","Non c'era mica scritto di NON mangiarli, eh.",だって、たべたらダメと\nいわれなかったんだもん。,미안한데... 먹지 말라는 표시가 없었잖아?,"Discúuulpame, pero no habia ningún cartel que me dijiera que NO las comiera.","Perdooona, pero no había ningún cartel diciendo que\nNO me las comiese.","Bem, me descuuulpe, sim? Mas não tinha nenhuma placa dizendo que NÃO podia comê-las!","No wybacz, ale nie było żadnych znaków mówiących mi, żebym ich NIE jadła.","Es tuuut mir leid, aber es gab keine Schilder, die besagten, sie NICHT zu essen.",
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_7,"Also, they weren't that good anyway...","Et puis elles étaient pas si bonnes que ça, de toute façon...",E poi non erano neanche buoni...,あんまり　おいしくなかったし・・・。,그리고 맛도 별로...,"Igual, no estaban tan buenas...","Además, ni siquiera estaban tan buenas...","Além disso, elas nem eram tão boas assim.",Poza tym i tak nie były jakoś smaczne...,Außerdem waren sie sowieso nicht so gut ...,
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_8,GRRR! I've had enough!,Boudiou d'boudiou ! Ça commence à bien faire !,GRRR! Ora basta!,やかましい！,으아! 이제 질렸어!,¡GRRR! ¡Ya tuve suficiente!,¡GRRR! ¡Ya he tenido suficiente!,GRRR! Pra mim já deu!,GRRR! Mam dość!,GRRR! Ich hab genug!,
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_9,It's about time I taught you brats a lesson!,"J'm'en vais vous donner une petite leçon, moi, les morveux !",Adesso vi insegno io una lezione!,わしが　おもいしらせてやるわい！,내 성질머리 건든 사람은 어떻게 되는지 똑똑히 새겨\n주겠어!,"¡Ya es hora que les dé una lección, mocosos!","¡Ya es hora de que os dé una lección, mocosos!",Já estava na hora de vocês pirralhos aprenderem uma lição!,Najwyższy czas dać wam nauczkę!,"Wird Zeit, euch Gören eine Lektion zu erteilen!",
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,
DIALOGUE_PODUNK_CUTSCENES_WALLY_ATTACK_1_SPEAKER_Wally,Wally,Wally,Wally,ウォーリー,월리,Wally,Wally,Wally,Wally,Wally,
DIALOGUE_PODUNK_CUTSCENES_WALLY_REMATCH_1_0,Who's there?!,Qui va là ?!,Chi va là?!,だれじゃ？,누구야?!,¡¿Quién está allí?!,¡¿Quién está ahí?!,Quem tá aí?!,Kto tam?!,Wer ist da?,
DIALOGUE_PODUNK_CUTSCENES_WALLY_REMATCH_1_3,"Uh oh, it's Wally again!","Oh oh, c'est encore Wally !","Oh no, è di nuovo Wally!",うわ、またウォーリーだよ！,"음, 또 월리야?","Oh no, ¡es Wally de nuevo!","Oh no, ¡es Wally de nuevo!","Ops, é o Wally de novo!","O-o, to znowu Wally!","Oh, hier ist wieder Wally!",
DIALOGUE_PODUNK_CUTSCENES_WALLY_REMATCH_1_4,You brats once more?!,"C'est encore vous, les morveux ?!",Ne volete ancora?!,またアンタらか！,아직 정신을 못 차렸나?!,¡¿Otra vez ustedes?!,¡¿Otra vez vosotros?!,Os pirralhos de novo?!,"Znowu wy, bachory?!",Ihr Gören schon wieder?!,
DIALOGUE_PODUNK_CUTSCENES_WALLY_REMATCH_1_5,It looks like you two have learnt nothing!,On dirait qu'cette petite leçon n'vous a pas suffi !,Non avete imparato niente!,なにひとつ　まなんでないんじゃな！,내 자식 같던 꽃들을 다 처먹은 이상!,¡Parece que no aprendieron nada!,¡Parece que no habéis aprendido nada!,Parece que vocês não aprenderam nada!,"Wygląda na to, że niczego się nie nauczyliście!","Scheint, als hättet ihr zwei nichts gelernt!",
DIALOGUE_PODUNK_CUTSCENES_WALLY_REMATCH_1_6,But I won't stop until I've taught you brats a lesson!,J'm'en vais donc recommencer jusqu'à c'que ça rentre dans vos p'tites têtes !,Io continuerò a darvele finché non ve lo sarete messo in testa!,ならば、こんどこそ\nおもいしらせてやるわい！,정신 차릴 때까지 계속 줘 패주마!,"¡Pero no me detendré hasta haberles enseñado una lección a ustedes, mocosos!","¡Pero no pararé hasta que os hayáis enterado de lo que vale un peine, mocosos!",Mas eu não vou parar até que vocês tenham aprendido a lição!,"Ale nie przestanę, dopóki nie dam wam nauczki!","Aber ich höre nicht auf, bis ihr eure Lektion gelernt habt!",
DIALOGUE_PODUNK_CUTSCENES_WALLY_REMATCH_1_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,
DIALOGUE_PODUNK_CUTSCENES_WALLY_REMATCH_1_SPEAKER_Wally,Wally,Wally,Wally,ウォーリー,월리,Wally,Wally,Wally,Wally,Wally,
