key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_BRITANNY_2_0,Apparently poltergeist attacks aren't covered by insurance.,"Apparemment, les attaques d'esprits frappeurs ne sont pas couvertes par l'assurance.",Sembra che l'assicurazione non copra gli attacchi dei poltergeist.,そのうえ　ポルターガイストは\nほけんの　たいしょうがい　っていわれたのよ！,폴터가이스트 현상이 왜 무서운 줄 아니?,"Aparentemente, los ataques por poltergeist no están cubiertos por el seguro.","Aparentemente, los ataques de poltergeist no los cubre el seguro.",Parece que o seguro não cobre ataques de poltergeist.,Najwyraźniej ataki złośliwych duchów nie są objęte ubezpieczeniem.,Anscheinend sind Poltergeistangriffe nicht versichert.,
DIALOGUE_PODUNK_BRITANNY_2_1,How dreadful...,C'est effroyable...,È terribile...,ついてないなぁ・・・。,보험 적용이 안 되거든...,Qué horror...,Qué horror...,Que horror...,Jakie to straszne...,Wie fürchterlich ...,
DIALOGUE_PODUNK_BRITANNY_2_SPEAKER_Britanny,Britanny,Britanny,Britanny,ブリトニー,브리태니,Britanny,Britanny,Britanny,Britanny,Britanny,
DIALOGUE_PODUNK_BURGER_TOILET_0,"I bought a hamburger, but it was actually a cheeseburger.","J'ai commandé un hamburger, mais c'était en réalité un cheeseburger.","Ho comprato un hamburger, ma in realtà era un cheeseburger.",イテテ・・・　ハンバーガーを　たのんだのに\nチーズバーガーが　でてきたんだよ。\nオレ「にゅうとうふたいしょう」ってやつでさ。,"그냥 햄버거를 주문했는데, 알고 보니\n치즈버거였어요. 문제는 제가 유당불내증이라는\n건데,","Compré una hamburguesa, pero no ví que tenía queso.","Me compré una hamburguesa, pero tenía queso.","Eu tinha comprado um hambúrguer mas, pelo jeito, na verdade era um X-búrguer.","Kupiłem hamburgera, ale tak naprawdę był to cheeseburger.","Ich hab einen Hamburger gekauft, aber es war eigentlich ein Cheeseburger.",
DIALOGUE_PODUNK_BURGER_TOILET_1,The worst part is that I'm lactose intolerant.,"Le pire dans tout ça, c'est que je suis intolérant au lactose.",La parte peggiore è che sono intollerante al lattosio.,にゅうせいひんを　とると　はらいたになるんだ。\n「たいしょう」って　いうくらい　なんだから\nすしでも　にぎってくれれば　いいのにな・・・。,이미 나온 음식 가지고 컴플레인 걸기에는 너무 민폐\n같아서 그냥 먹었다가... 그만...,Lo peor es que soy intolerante a la lactosa.,Lo peor es que soy intolerante a la lactosa.,E o pior é que eu sou intolerante à lactose...,"Najgorsze jest to, że nie toleruję laktozy.","Das schlimmste daran ist, ich bin laktoseintolerant.",
DIALOGUE_PODUNK_BURGER_TOILET_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,
DIALOGUE_PODUNK_CANARY_CHICK_THOUGHTS_0,(Yay! Yay! I am with momma!),(Youpi ! Youpi ! Je suis avec Môman !),(Evviva! Evviva! Sono con la mamma!),（わーい！わーい！\nママだ！）,(야호! 야호! 엄마다!),(¡Yay! ¡Yay! ¡Estoy con mi mami!),(¡Yupi! ¡Yupi! ¡Estoy con mi mami!),(Oba! Oba! Estou com a minha mamãe!),(Hura! Hura! Jestem z mamą!),(Hurra! Hurra! Ich bin bei Mami!),
DIALOGUE_PODUNK_CANARY_CHICK_THOUGHTS_SPEAKER_Canary,Canary,Canari,Canarino,カナリア,카나리아,Canario,Canario,Canário,Kanarek,Kanarienvogel,
DIALOGUE_PODUNK_CANARY_SING_0,This canary is singing!,Ce canari est en train de chanter !,Il canarino sta cantando!,カナリアが　うたっている！,카나리아가 노래하고 있다!,¡Este canario está cantando!,¡Este canario está cantando!,O canarinho está cantando!,Ten kanarek śpiewa!,Der Kanarienvogel singt!,
DIALOGUE_PODUNK_CANARY_SPEECHLESS_0,...,...,...,・・・。,...,...,...,...,...,...,
DIALOGUE_PODUNK_CANARY_SPEECHLESS_SPEAKER_Canary,Canary,Canari,Canarino,カナリア,카나리아,Canario,Canario,Canário,Kanarek,Kanarienvogel,
DIALOGUE_PODUNK_CANARY_THOUGHTS_1_0,(I hope Laura is doing okay.),(J'espère que Laura va bien.),(Spero che Laura stia bene.),（ローラ　だいじょうぶかな・・・。）,(로라는 좀 괜찮으려나...),(Espero que Laura esté bien.),(Espero que Laura esté bien.),(Espero que a Laura esteja bem.),"(Mam nadzieję, że Laura ma się dobrze.)","(Ich hoffe, Laura geht es gut.)",
DIALOGUE_PODUNK_CANARY_THOUGHTS_1_SPEAKER_Canary,Canary,Canari,Canarino,カナリア,카나리아,Canario,Canario,Canário,Kanarek,Kanarienvogel,
DIALOGUE_PODUNK_CANARY_THOUGHTS_2_0,(Everyone's singing again!),(Tout le monde s'est remis à chanter !),(Ora tutti cantano di nuovo!),（みんな　うたってる！）,(모두 다시 노래를 부르고 있어!),(¡Todos estan cantando de nuevo!),(¡Todos están cantando de nuevo!),(Todo mundo está cantando de novo!),(Wszyscy znowu śpiewają!),(Alle singen wieder!),
DIALOGUE_PODUNK_CANARY_THOUGHTS_2_SPEAKER_Canary,Canary,Canari,Canarino,カナリア,카나리아,Canario,Canario,Canário,Kanarek,Kanarienvogel,
DIALOGUE_PODUNK_CAROL_CALL_0,"Are you okay, [Ninten]?",[Ninten] ! Est-ce que ça va ?,"Stai bene, [Ninten]?",だいじょうぶだった？[Ninten]。,[Ninten]! 다친 데는 없니?,"¿Estás bien, [Ninten]?","¿Estás bien, [Ninten]?","Você está bem, [Ninten]?","Wszystko w porządku, [Ninten]?","Geht es dir gut, [Ninten]?",
DIALOGUE_PODUNK_CAROL_CALL_1,What on earth is happening to our home?,Qu'est-ce qui a bien pu arriver à notre maison ?,Che caspita sta succedendo alla nostra casa?,このいえは　いったい　どうなっているのかしら。,이게 대체 무슨 일인지...,¿Qué rayos le está pasando a nuestra casa?,¿Qué narices le está pasando a nuestra casa?,Mas o que é que está acontecendo com a nossa casa?!,Co się dzieje z naszym domem?,Was um allles in der Welt passiert mit unserem Haus?,
DIALOGUE_PODUNK_CAROL_CALL_2,I'm so scared...,J'ai tellement peur...,Ho paura...,オロオロ・・・。,무서워라...,Estoy tan asustada...,Estoy tan asustada...,Estou apavorada...,Tak bardzo się boję...,Ich habe solche Angst ...,
DIALOGUE_PODUNK_CAROL_CALL_3,If only your father were here now...,Si seulement ton père était là avec nous...,Se solo tuo padre fosse qui...,こんなときに　パパがいてくれたら\nいいのかもしれないけど・・・。,이럴 때 네 아빠라도 있었으면...,Si tan solo tu padre estuviera aquí...,Si tan sólo tu padre estuviese aquí...,Se o seu pai estivesse aqui...,Gdyby tylko twój ojciec tu teraz był...,Wenn dein Vater jetzt nur hier wäre ...,
DIALOGUE_PODUNK_CAROL_CALL_6,Oh! That must be him.,Oh ! Ça doit être lui.,Oh! Deve essere lui.,あ、でんわ！きっとパパよ！,앗! 네 아빠인 거 같은데.,¡Oh! Debe de ser él.,¡Oh! Ese debe de ser él.,Ah! Deve ser ele.,Och! To pewnie on.,Oh! Das muss er sein.,
DIALOGUE_PODUNK_CAROL_CALL_7,"Could you get it, [Ninten]?","Tu peux aller décrocher, [Ninten] ?","Puoi rispondere tu, [Ninten]?",[Ninten]　おねがい！,"어서 받아보렴, [Ninten].","¿Podrías contestar, [Ninten]?","¿Podrías cogerlo, [Ninten]?","Pode atender o telefone, [Ninten]?","Mógłbyś odebrać, [Ninten]?","Kannst du rangehen, [Ninten]?",
DIALOGUE_PODUNK_CAROL_CALL_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CAROL_FOOD_0,"Oh [Ninten], you're much braver than I could ever imagine.","Oh, [Ninten], tu es bien plus courageux que je ne l'aurais imaginé.","Oh, [Ninten], sei più coraggioso di quanto pensassi.",[Ninten]、わたしが　おもってたより\nずっとゆうかん　だったのね。,[Ninten]! 엄청난 모험을 한 것 같구나.,"Oh [Ninten], eres mucho más valiente de lo que jamás habría podría imaginar.","Oh [Ninten], eres muy valiente. Más de lo que jamás habría podido imaginar.","[Ninten], você é muito mais corajoso do que eu poderia imaginar.","Och [Ninten], jesteś o wiele odważniejszy, niż mogłabym to sobie kiedykolwiek wyobrazić.","Oh [Ninten], du bist viel mutiger, als ich gedacht hätte.",
DIALOGUE_PODUNK_CAROL_FOOD_1,You must be exhausted.,Tu dois être fatigué.,Devi essere stanco.,きっと　つかれてる　はずだわ。,많이 지쳐 보이는데...,Debes de estar agotado.,Debes de estar cansado.,Você deve estar exausto.,Pewnie jesteś wyczerpany.,[if party:plural]Ihr müsst[else]Du musst[/if] erschöpft sein.,
DIALOGUE_PODUNK_CAROL_FOOD_2,"Here, I'll make you some [FavFood].","Tiens, je vais te faire un peu d[fr_eli][FavFood].","Vieni, ti preparo un po' di [FavFood].",ほら、[FavFood]を\nつくってあげるから。,"자, 네가 좋아하는 [FavFood]\n만들어줄게.","Toma, te haré algo de [FavFood].",Te voy a preparar algo de [FavFood].,"Venha, eu vou fazer um pouco de [FavFood] para você.",Coś na ząb dla ciebie: [FavFood].,"Hier, ich mache [if party:plural]euch[else]dir[/if] [FavFood] fertig.",
DIALOGUE_PODUNK_CAROL_FOOD_3,You can eat here and rest for the night.,Tu peux manger et te reposer ici pour la nuit.,Puoi mangiare e dormire qui per stanotte.,それをたべて　ゆっくりおやすみ。,밥 다 먹고 하룻밤만 묵고 가렴.,Puedes comer aquí y descansar por la noche.,Puedes comer aquí y descansar esta noche.,Você pode comer e passar a noite em casa.,Możesz zjeść tutaj i się przespać.,[if party:plural]Ihr könnt[else]Du kannst[/if] essen und dann schlafen gehen.,
DIALOGUE_PODUNK_CAROL_FOOD_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CAROL_GOT_KEY_0,Take anything you want from the basement.,Prends ce que tu veux dans la cave.,Prendi quello che vuoi dal seminterrato.,ちかしつに　ひつようなものが　あったら\nすきに　もちだして　いいからね。,"지하실엔 잡동사니 밖에 없긴 하지만,",Toma lo que quieras del sótano.,Coge lo que quieras del sótano.,Pegue o que precisar do porão.,Weź cokolwiek chcesz z piwnicy.,Nimm aus dem Keller alles was du willst.,
DIALOGUE_PODUNK_CAROL_GOT_KEY_1,I'm sure it will be useful to you.,Je suis sûre que ça te sera utile.,Sono certa che ti sarà utile.,きっと　やくにたつものが　あるとおもうわ。,필요하다면 무엇이든 가져가렴.,Estoy segura de que te será útil.,Estoy segura de que te será útil.,Tenho certeza que encontrará algo de útil para você lá embaixo.,Na pewno ci się przyda.,"Ich bin mir sicher, dir wird's nützlich sein.",
DIALOGUE_PODUNK_CAROL_GOT_KEY_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CAROL_KEY_0,"So you're leaving, huh?","Alors tu t'en vas, c'est ça ?",Allora vai via?,でかけるんだね？,떠나려는 거지?,"Entonces te vas, ¿huh?","Así que te vas, ¿eh?","Então, você vai sair?","Więc opuszczasz nas, co?","Du gehst also, was?",
DIALOGUE_PODUNK_CAROL_KEY_1,I guess all boys have to leave home someday...,J'imagine que tous les garçons finissent par quitter la maison un jour ou l'autre...,Si vede che tutti i ragazzi devono andarsene di casa prima o poi...,まあ、おとこのこは　いつか　たびに\nでるものよ。,잘 다녀오렴.,Supongo que todos los chicos tienen que irse de casa algún día...,Supongo que todos los chicos tienen que irse de casa algún día...,"Bem, acho que todo menino sai de casa algum dia...",Chyba każdy chłopiec musi kiedyś opuścić dom...,Jeder muss wohl irgendwann sein Zuhause verlassen ...,
DIALOGUE_PODUNK_CAROL_KEY_2,"If you want to know where I put the [color]Basement Key[/color], I gave it to [color]Mick.[/color]","Si tu veux savoir où j'ai mis la [color]Clé de la cave[/color], je l'ai donnée à [color]Mick[/color].","Se vuoi sapere dove ho messo la [color]Chiave del seminterrato[/color], l'ho data a [color]Mick[/color].",え？[color]ちかしつのカギ[/color]？\nそれなら[color]ミック[/color]に　あずけてあるわ。,여기서 언제든 기다리고 있을게.,"Si quieres saber dónde puse la [color]Llave del sótano[/color], se la di a [color]Mick.[/color]","Si quieres saber dónde puse la [color]Llave del sótano[/color],\nse la di a [color]Mick.[/color]","Se você quer saber onde eu deixei a [color]Chave do Porão[/color], eu dei ela pro [color]Mick[/color].","Jeśli chcesz wiedzieć, gdzie schowałam [color]Klucz do Piwnicy[/color], dałam go [color]Mickowi[/color].","Wenn du wissen willst wo der [color]Kellerschlüssel[/color] ist, ich habe ihn [color]Mick[/color] gegeben.",
DIALOGUE_PODUNK_CAROL_KEY_3,"Don't tell Mimmie, though.",Mais ne le dis pas à Mimmie.,"Non dirlo a Mimmie, però.",ミミーには　ないしょにして。,그리고 [color]지하실 열쇠[/color]는 믹한테 있어.,"No le digas a Mimmie, por favor.",Pero no se lo digas a Mimmie.,"Mas não conta pra Mimmie, tá?",Ale nie mów Mimmie.,Aber sag's nicht Mimmie.,
DIALOGUE_PODUNK_CAROL_KEY_4,I made sure to keep all the Orange Juice away from her.,J'ai mis hors de sa portée tout le Jus d'orange de la maison.,Mi sono assicurata di tenerle lontano tutto il Succo d'arancia.,オレンジジュースを　かくしてるから。,미미한텐 말하지 말고.,Me aseguré de mantener todo el Jugo de naranja lejos de ella.,Me aseguré de dejar todo el Zumo de naranja\nlejos de ella.,Tive que deixar todo o Suco de Laranja longe dela.,"Upewniłam się, żeby trzymać cały Sok Pomarańczowy z dala od niej.",Der Orangensaft soll außerhalb ihrer Reichweite sein.,
DIALOGUE_PODUNK_CAROL_KEY_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CAROL_KEY_AGAIN_0,I gave the [color]Basement Key[/color] to [color]Mick.[/color],J'ai donné la [color]Clé de la cave[/color] à [color]Mick[/color].,Ho dato la [color]Chiave del seminterrato[/color] a [color]Mick[/color].,[color]ちかしつのカギ[/color]なら\n[color]ミック[/color]に　あずけてあるわ。,"미미가 요즘 지하실에 자주 가서, [color]지하실 열쇠[/color]는\n믹한테 맡겨놨어.",Le di la [color]Llave del sótano[/color] a [color]Mick.[/color],Le he dado la [color]Llave del sótano[/color] a [color]Mick.[/color],Eu dei a [color]Chave do Porão[/color] pro [color]Mick[/color].,Dałam [color]Klucz do Piwnicy[/color] [color]Mickowi[/color].,Ich habe den [color]Kellerschlüssel[/color] [color]Mick[/color] gegeben.,
DIALOGUE_PODUNK_CAROL_KEY_AGAIN_1,"Don't tell Mimmie, though.",Mais ne le dis pas à Mimmie.,"Non dirlo a Mimmie, però.",ミミーには　ないしょにしてね。,미미한테는 말하지 말고!,"No le digas a Mimmie, por favor.",Pero no se lo digas a Mimmie.,"Mas não conta pra Mimmie, tá?",Ale nie mów Mimmie.,Aber sag's nicht Mimmie.,
DIALOGUE_PODUNK_CAROL_KEY_AGAIN_2,I made sure to keep all the Orange Juice away from her.,J'ai mis hors de sa portée tout le Jus d'orange de la maison.,Mi sono assicurata di tenerle lontano tutto il Succo d'arancia.,オレンジジュースを　かくしてるから。,오렌지 주스도 적당히 먹어야지. 참...,Me aseguré de mantener todo el Jugo de naranja lejos de ella.,Me aseguré de dejar todo el Zumo de naranja\nlejos de ella.,Tive que deixar todo o Suco de Laranja longe dela.,"Upewniłam się, żeby trzymać cały Sok Pomarańczowy z dala od niej.",Der Orangensaft soll außerhalb ihrer Reichweite sein.,
DIALOGUE_PODUNK_CAROL_KEY_AGAIN_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CAROL_PANIC_0,"Are you okay, [Ninten]?",[Ninten] ! Est-ce que ça va ?,"Stai bene, [Ninten]?",だいじょうぶだった？[Ninten]。,[Ninten]! 다친 데는 없니?,"¿Estás bien, [Ninten]?","¿Estás bien, [Ninten]?","Você está bem, [Ninten]?","Wszystko w porządku, [Ninten]?","Geht es dir gut, [Ninten]?",
DIALOGUE_PODUNK_CAROL_PANIC_1,What on earth is happening to our home?,Qu'est-ce qui a bien pu arriver à notre maison ?,Che caspita sta succedendo alla nostra casa?,このいえは　いったい　どうなっているのかしら。,이게 대체 무슨 일인지...,¿Qué rayos le está pasando a nuestro hogar?,¿Qué narices le está pasando a nuestra casa?,Mas o que é que está acontecendo com a nossa casa?!,Co się dzieje z naszym domem?,Was um alles in der Welt passiert mit unserem Haus?,
DIALOGUE_PODUNK_CAROL_PANIC_2,I'm so scared...,J'ai tellement peur...,Ho paura...,オロオロ。,무서워라...,Estoy tan asustada...,Estoy tan asustada...,Estou apavorada...,Tak bardzo się boję...,Ich hab solche Angst ...,
