key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
SHROUDLEY_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Shroudley'a,Shroudley'owi,Shroudley'a,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Blutige Zombie,Blutigen Zombies,Blutigen Zombie,Blutigen Zombie","кровавый зомби,кровавого зомби,кровавому зомби,кровавого зомби,кровавом зомби,,,ён,ся,ет,его"
SILVERWOLF,Silver Wolf,Loup argenté,Lupo argentato,ぎんオオカミ,은색 늑대,Lobo plateado,Lobo plateado,Lobo Prateado,Srebrny Wilk,Silberwolf,Серебристый волк
SILVERWOLF_DESC,It likes to hunt in packs.,Il aime chasser en meute.,Gli piace cacciare in branco.,むれで　おそうことを　このむ。,무리 사냥을 좋아한다.,Le gusta cazar en manadas.,Le gusta cazar en manada.,Gostam de caçar em grupo.,Lubi polować w stadzie.,Er jagt gerne in Rudeln.,Охотится в стаях.
SILVERWOLF_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Srebrnego Wilka,Srebrnemu Wilkowi,Srebrnego Wilka,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Silberwolf,Silberwolfes,Silberwolf,Silberwolf","серебристый волк,серебристого волка,серебристому волку,серебристого волка,серебристом волке,,,ён,ся,ет,его"
SKUNK,Skunk,Putois,Puzzola,スクンク,스컹크,Zorrillo,Mofeta,Gambá,Skunks,Stinktier,Скунс
SKUNK_DESC,Hold your nose!,Bouchez-vous le nez ¦,Tappati il naso!,はなを　つまめ！,당장 코 막아!,¡Tápate la nariz!,¡Tápate la nariz!,Tampe o nariz!,Zatkaj nos!,Halt dir deine Nase zu!,Заткни свой нос!
SKUNK_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","La ,la ,Una ,una ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jego,Skunksa,Skunksowi,Skunksa,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Stinktier,Stinktiers,Stinktier,Stinktier","скунс,скунса,скунсу,скунса,скунсе,,,ён,ся,ет,его"
SKYYDDET,Sky Yddet,Nounours du ciel,Cielottesro,スカイベアル,스카이 베알,Oneub yum,Oneub yum,Osru dos Céus,Śim z Nieba,Räbslemmih,Акшим небесный
SKYYDDET_DESC,It has friends!,Il ferait tout pour ses amis ¦,Ha degli amici!,なかまの　ためなら！,친구들도 있다!,¡Tiene amigos!,¡Tiene amigos!,Ele tem amigos!,Ma przyjaciół!,Er hat Freunde!,У него есть друзья!
SKYYDDET_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Śima z Nieba,Śimowi z Nieba,Śima z Nieba,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Räbslemmih,Räbslemmihs,Räbslemmih,Räbslemmih","акшим небесный,акшима небесного,акшиму небесному,акшима небесного,акшиме небесном,,,ён,ся,ет,его"
SNAKE,Snake,Serpent,Serpente,スネーク,스네이크,Serpiente,Serpiente,Cobra,Wąż,Schlange,Змея
SNAKE_DESC,It might not poison... but it also might poison...,"Il n'est pas venimeux. Enfin, on l'espère...",Potrebbe essere veleno... oppure sì...,どくは　もっていないはず。　たぶん・・・。,독은 없는 것 같다... 아마도?,Tal vez no sea venenosa... pero también podría envenenar...,Puede que no te envenene... o puede que sí lo haga...,Talvez não seja venenosa... mas também pode ser...,Może nie zatruć... ale może też zatruć...,Sie mag nicht giftig sein ... Oder vielleicht doch ...,Может быть неядовитой... А может и нет...
SNAKE_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Węża,Wężowi,Węża,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Schlange,Schlange,Schlange,Schlange","змея,змеи,змее,змею,змее,,а,ена,ась,ет,её"
SPIDER,Spider,Araignée,Ragno,スパイダー,거미,Araña,Araña,Aranha,Pająk,Spinne,Паук
SPIDER_DESC,"It's not a bug, but Insecticide will work just as well.","Ce n'est pas un insecte, pourtant l'Insecticide fonctionne très bien sur elle.","Non è un insetto, ma l'insetticida funziona lo stesso.",むしではないが、さっちゅうざいを　ためしてみる？,벌레는 아니지만 징그러우니 살충제가 먹힌다.,"No es un insecto, pero el insecticida funcionará igual de bien.","No es un insecto, pero el Insecticida funcionará de todas formas.","Não é um inseto, mas inseticida ainda é bem efetivo.","To nie owad, ale insektycyd zadziała równie dobrze.","Sie ist kein Käfer, Insektizide helfen aber trotzdem.","Хоть это и не насекомое, но инсектицид тут сработает на ура."
SPIDER_ART,"The ,the ,A ,a ,its","L',l',Une ,une ,de l',à l',e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Pająka,Pająkowi,Pająka,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Spinne,Spinne,Spinne,Spinne","паук,паука,пауку,паука,пауке,,,ён,ся,ет,его"
STARBOMB,Star Bomber,Déflagratœuf,Scoppiotto,スターマイナー,스타마이너,Bombardero estrella,Bombardero estrella,Bombardeiro Estrela,Gwiezdny Bombowiec,Sternenbomber,Звёздный подрывник
STARBOMB_DESC,"It carries, and likes to use Bombs.",Il transporte des bombes... et les utilise souvent.,"Ha con sé delle bombe, e gli piace usarle.",ボムを　もっていて　よく　つかう。,폭탄 던지는 걸 좋아하는 모양이다.,Lleva y le gusta usar bombas.,"Lleva bombas, y le gusta usarlas.",Ele carrega Bombas e gosta de usá-las.,Nosi i lubi używać bomb.,Es trägt und nutzt gerne Bomben.,"Носит с собой бомбы, а ещё использует их."
STARBOMB_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Gwiezdnego Bombowca,Gwiezdnemu Bombowcowi,Gwiezdnego Bombowca,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Sternenbomber,Sternenbombers,Sternenbomber,Sternenbomber","звёздный подрывник,звёздного подрывника,звёздному подрывнику,звёздного подрывника,звёздном подрывнике,,,ён,ся,ет,его"
STARMAN,Starman,Starman,Starman,スターマン,스타맨,Starman,Starman,Starman,Starman,Starman,Стармен
STARMAN_DESC,He is done waiting in the sky.,Il ne peut plus se contenter d'attendre au milieu des étoiles.,Ha smesso di attendere in cielo.,そらで　まつのは　もうウンザリだ。,하늘에서의 기약 없는 기다림은 끝이다.,Ya terminó de esperar en el cielo.,Ya ha terminado de esperar en el cielo.,Ele cansou de esperar nos céus.,Skończył z czekaniem w niebie.,"Er hat es satt, im Himmel zu warten.",Он уже не может ждать среди звёзд.
STARMAN_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Starmana,Starmanowi,Starmana,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Starman,Starmans,Starman,Starman","стармен,стармена,стармену,стармена,стармене,,,ён,ся,ет,его"
STARMANJR,Starman Jr.,Starman Jr,Starman Jr.,スターマンのむすこ,스타맨 주니어,Starman Jr.,Starman Jr.,Starman Jr.,Starman Jr,Starman Jr.,Стармен-младший
STARMANJR_DESC,"He is small, but it is obvious he is a spaceman.","Il a beau être petit, ça n'en est pas moins un alien.","È piccolo, ma viene evidentemente dallo spazio.",まだ　ちいさいが　あきらかに　うちゅうじんだ。,크기는 조그마해도 외계인임은 확실하다.,"Él es pequeño, pero es obvio que es un astronauta.","Es pequeño, pero es obvio que es un extraterrestre.","É pequeno, mas claramente um ser do espaço.","Jest mały, ale to oczywiste, że jest z kosmosu.","Er ist klein, aber offensichtlich Raumfahrer.","Хоть он и маленький, но всё ещё пришелец."
STARMANJR_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Starmana Jr,Starmanowi Jr,Starmana Jr,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Starman Jr.,Starman Jrs.,Starman Jr.,Starman Jr.","стармен-младший,стармена-младшего,стармену-младшему,стармена-младшего,стармене-младшем,,,ён,ся,ет,его"
STARMANSUPER,Starman Super,Super Starman,Starman Super,スーパースターマン,슈퍼 스타맨,Super Starman,Starman Súper,Starman Super,Starman Super,Super Starman,Суперстармен
STARMANSUPER_DESC,The strongest of the Starmen.,Le Starman le plus puissant qui existe.,Lo Starman più forte.,もっとも　つよい　スターマン。,이 녀석은 스타맨 중에서도 최강.,El más fuerte de los Starmen.,El más fuerte de los Starmen.,O mais forte dos Starman.,Najsilniejszy ze Starmenów.,Der stärkste aller Starmen.,Сильнее обычного стармена.
STARMANSUPER_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Starmana Super,Starmanowi Super,Starmana Super,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Super Starman,Super Starmans,Super Starman,Super Starman","суперстармен,суперстармена,суперстармену,суперстармена,суперстармене,,,ён,ся,ет,его"
STRAYDOG,Stray Dog,Chien errant,Cane randagio,のらイヌ,들개,Perro callejero,Perro callejero,Cachorro de Rua,Bezpański Pies,Streuner,Бродячий пёс
STRAYDOG_DESC,I wonder if it has rabies?,Je me demande s'il n'aurait pas la rage ?,Dici che ha la rabbia?,きょうけんびょうに　かんせんしていなければ　いいけど。,광견병이라도 걸렸나?,¿Me pregunto si tendrá rabia?,Me pregunto si tendrá la rabia...,Espero que não tenha raiva.,Ciekawe czy ma wściekliznę...,"Ich frage mich, ob er Tollwut hat?","Интересно, у него есть бешенство?"
STRAYDOG_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Bezpańskiego Psa,Bezpańskiemu Psu,Bezpańskiego Psa,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Streuner,Streuners,Streuner,Streuner","бродячий пёс,бродячего пса,бродячему псу,бродячего пса,бродячем псе,,,ён,ся,ет,его"
STRUTTINEVILMUSHROOM,Struttin' Evil Mushroom,Champinocif vicieux,Fungo malvagio vagante,いけないキノコ,안되는버섯,Seta venenosa viciosa,Pavoseta,Cogumelo Arrogante,Złowrogi Grzyb,Gemeiner Stolzierpilz,Злобный проносиновик
STRUTTINEVILMUSHROOM_DESC,It walks very arrogantly,Sa démarche est extrêmement arrogante.,Cammina con fare arrogante.,いけない　あるきかたをする。,팔자걸음으로 거만하게 걸어 다닌다.,Camina con mucha arrogancia.,Camina con mucha arrogancia.,Anda de um jeito metidinho.,Chodzi w arogancki sposób.,Er stolziert sehr arrogant.,Он ходит с важным видом.
STRUTTINEVILMUSHROOM_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jego,Złowrogiego Grzyba,Złowrogiemu Grzybowi,Złowrogiego Grzyba,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Gemeine Stolzierpilz,Gemeinen Stolzierpilzes,Gemeinen Stolzierpilz,Gemeinen Stolzierpilz","злобный проносиновик,злобного проносиновика,злобному проносиновику,злобного проносиновика,злобном проносиновике,,,ён,ся,ет,его"
TARANTULA,Tarantula,Tarentule,Tarantola,タランチュラ,타란튤라,Tarántula,Tarántula,Tarântula,Tarantula,Tarantel,Тарантул
TARANTULA_DESC,"Poison, poison, poison.","Poison, poison, poison.","Veleno, veleno, veleno.",どく　ドク　どぉくぅぅー。,"독, 독, 독.","Veneno, veneno, veneno.","Veneno, veneno, veneno.",É do tamanho da sua mão!,"Trucizna, trucizna, trucizna.","Gift, Gift, Gift.",Яд-яд-яд-яд-яд.
TARANTULA_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Tarantuli,Tarantuli,Tarantulę,a,a","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Tarantel,Tarantel,Tarantel,Tarantel","тарантул,тарантула,тарантулу,тарантула,тарантуле,,,ён,ся,ет,его"
TEDDY,,,,,,,,,,,
TEDDY_DESC,Maybe he isn't completely rotten to the core.,Peut-être qu'il y a encore du bon en lui.,Forse non è poi così cattivo.,ねは　いいやつなのかも　しれない。,어쩌면 좋은 녀석일지도 모른다.,Quizás no está completamente podrido hasta la médula.,Quizá no esté totalmente podrido hasta la médula.,Talvez não seja tão ruim quanto parece.,Może nie jest zepsuty do szpiku kości.,Vielleicht ist er noch nicht zum Kern verdorben.,Может в нём всё ещё есть что-то хорошее?
TEDDY_ART,",,,,his",",,,,d[fr_eli:Teddy],à ,,le ,x",",,,,di ,a ,o,il ",,"[ko_part:Teddy:0],[ko_part:Teddy:1],[ko_part:Teddy:2],[ko_part:Teddy:3],[ko_part:Teddy:4]",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,[pl_decl:Teddy:M:1],[pl_decl:Teddy:M:2],[pl_decl:Teddy:M:3],,y",",,,,sein,,ihn,von,,,[Teddy],[Teddy][de_gen:Teddy],[Teddy],[Teddy]","[Teddy],[ru_decl:Teddy:M:1],[ru_decl:Teddy:M:2],[ru_decl:Teddy:M:3],[ru_decl:Teddy:M:4],,,ён,ся,ет,его"
TEST,TEST,TEST,TEST,TEST,TEST,TEST,TEST,TESTE,TEST,TEST,ТЕСТ
TEST_DESC,,,,,,,,,,,
TEST_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,TEST,TEST,TEST,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,TEST,TESTs,TEST,TEST","ТЕСТ,ТЕСТ,ТЕСТ,ТЕСТ,ТЕСТ,,,ён,ся,ет,его"
TIGER,Tiger,Tigre,Tigre,タイガー,타이거,Tigre,Tigre,Tigre,Tygrys,Tiger,Тигр
TIGER_DESC,Watch those eyes!,Regardez comme ses yeux sont terrifiants ¦,Attenzione a quegli occhi!,あの　おそろしい　めを　みたか！？,떡 하나 줘도 잡아먹을 것 같은 눈빛이다.,¡Cuidado con esos ojos!,¡Sólo mira esos ojos!,Mas que olhos grandes ele tem!,Tylko spójrz na te oczy!,Vorsicht vor diesen Augen!,Смотри в оба!
TIGER_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Tygrysa,Tygrysowi,Tygrysa,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Tiger,Tigers,Tiger,Tiger","тигр,тигра,тигру,тигра,тигре,,,ён,ся,ет,его"
TITANEES,Titanees,Titanie,Titania,タイタニー,타이타니,Titani,Titani,Titanezo,Tytanka,Titanie,Титания
TITANEES_DESC,It prefers to put its preys to sleep before eating them.,Elle préfère endormir ses proies avant de les manger.,Preferisce mettere a dormire le sue prede prima di divorarle.,l,한숨 잤다가 먹는 걸 좋아한다.,Prefiere poner a dormir a sus presas antes de comérselas.,Prefiere dormir a sus presas antes de comérselas.,Coloca suas presas a dormir antes de comê-las.,Przed zjedzeniem ofiary woli ją uśpić.,"Er zieht es vor, seine Opfer erst zu betäuben, bevor er sie frisst.",Предпочитает усыплять добычу прежде чем её съесть.
TITANEES_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jej,Tytanki,Tytance,Tytankę,a,a","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Titanie,Titanies,Titanie,Titanie","титаномол,титаномола,титаномолу,титаномола,титаномоле,,,ён,ся,ет,его"
TITANIAN,Titanian,Titanien,Titaniano,タイタニアン,티타니아,Titanian,Titanian,Titano,Tytanian,Titanian,Титаниан
TITANIAN_DESC,Its shell is as hard as titanium.,Sa carapace est aussi dure que du titane.,Il suo corpo è duro come il titanio.,こうらは　チタンなみに　かたい。,껍질은 티타늄처럼 단단하다.,Su caparazón es tan duro como el titanio.,Su concha es tan dura como el titanio.,Sua carapaça é dura feito titânio.,Skorupa twarda jak tytan.,Seine Schale ist so hart wie Titanium.,Его панцирь прочный как титан.
TITANIAN_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ",",,Um ,um ,o,seu ","jego,Tytaniana,Tytanianowi,Tytaniana,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Titanian,Titanians,Titanian,Titanian","титаниан,титаниана,титаниану,титаниана,титаниане,,,ён,ся,ет,его"
ULLRICH,Ullrich,Ulrich,Ullrich,ミラコ,미라코,Ullrich,Ullrich,Ulrich,Ullrich,Ullricht,Ульрих
ULLRICH_DESC,This thing could not occur naturally.,"La nature n'aurait jamais pu engendrer une chose pareille, c'est impossible.",Questo essere non può essere di origine naturale.,げんじつせかいの　いきものではない。,자연적으로 발생한 게 아니다.,Esto no podría ocurrir de forma natural.,Esto no podría ocurrir de forma natural.,Essa coisa não nasceu de forma natural.,To nie mogło wydarzyć się naturalnie.,Dieses Ding ist nicht natürlich.,Он не может образоваться естественным образом.
ULLRICH_ART,",,,,its",",,,,d',à ,,le ,x",",,,,di ,a ,o,il ",,"는,가,를,와,로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,Ullricha,Ullrichowi,Ullricha,,y",",,,,sein,,ihn,von,,,Ullricht,Ullrichts,Ullricht,Ullricht","Ульрих,Ульриха,Ульриху,Ульриха,Ульрихе,,,ён,ся,ет,его"
VIOLENTROACH,Violent Roach,Cafard colérique,Scarafaggio violento,あれ,그거,Cucaracha violenta,Cucaracha violenta,Barata Violenta,Brutalny Karaluch,Brutale Kakerlake,Кровожадный таракан
VIOLENTROACH_DESC,"They might be small, but they pack quite a punch.","Il est peut-être petit, mais il frappe sacrément fort.","Saranno anche piccoli, ma fanno male.",ちいさいわりには　かなり　つよい。,작은 주제에 쓸데없이 질기고도 강하다.,"Puede que sean pequeños, pero pegan fuerte.","Puede que sean pequeñas, pero son fuertes.","Podem ser pequenas, mas dão pro gasto.","Może i małe, ale mają spory potencjał.","Sie mögen klein sein, können aber richtig reinhauen.","Может быть он и маленький, но он уже подготовил парочку неплохих ударов."
VIOLENTROACH_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Brutalnego Karalucha,Brutalnemu Karaluchowi,Brutalnego Karalucha,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Brutale Kakerlake,Brutalen Kakerlake,Brutalen Kakerlake,Brutale Kakerlake","кровожадный таракан,кровожадного таракана,кровожадному таракану,кровожадного таракана,кровожадном таракане,,,ён,ся,ет,его"
WALLY,Wally,Wally le cul-terreux,Wally,ウォーリー,아저씨,Wally,Wally,Wally,Wally,Wally,Уолли
WALLY_DESC,"He has a short temper, so be careful.","Faites attention, il a mauvais caractère.","Ha un caratteraccio, fai attenzione.",おこりっぽいので　ようちゅうい。,까닥했다가 화병 날 수 있으니 조심.,"Tiene mal genio, así que ten cuidado.","Tiene mal genio, así que ten cuidado con él.","Ele tem o pavio curto, cuidado.","Jest bardzo porywczy, uważaj.","Er ist leicht reizbar, also sei vorsichtig.","Он вспыльчив, так что поосторожнее."
WALLY_ART,",,,,his",",,,,de ,à ,,le ,x",",,,,di ,a ,o,il ",,"는,가,를,와,로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,Wally'ego,Wally'emu,Wally'ego,,y",",,,,sein,,ihn,von,,,Wally,Wallys,Wally,Wally","Уолли,Уолли,Уолли,Уолли,Уолли,,,ён,ся,ет,его"
WATCHER,Watcher,Zieux,Osservatore,ビューン,뷴,Vigilante,Vigilante,Zoiudão,Obserwator,Beobachter,Наблюдатель
WATCHER_DESC,This enemy's face is the easiest to draw.,Son visage est super facile à dessiner.,Questo nemico ha la faccia più facile da disegnare di tutti.,こいつの　かおは　いちばん　かくのが　かんたんです。,이 녀석의 얼굴이 가장 그리기 쉽다.,La cara de este enemigo es la más fácil de dibujar.,El rostro de este enemigo es el más fácil de dibujar.,Foi o mais fácil de desenhar.,Twarz tego wroga jest najłatwiejsza do narysowania.,Sein Gesicht ist am einfachsten zu zeichnen.,Его нарисовать проще всего.
WATCHER_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","L',l',Un ,un ,dell',all',o,l'",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Obserwatora,Obserwatorowi,Obserwatora,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Beobachter,Beobachters,Beobachter,Beobachter","наблюдатель,наблюдателя,наблюдателю,наблюдателя,наблюдателе,,,ён,ся,ет,его"
WOLF,Wolf,Loup,Lupo,オオカミ,늑대,Lobo,Lobo,Lobo,Wilk,Wolf,Волк
WOLF_DESC,Watch out for those pearly whites.,Gare à ses crocs nacrés ¦,Attenzione a quei denti.,しんじゅみたいに　しろい　やつに　きをつけろ。,날카로운 이빨을 조심하라.,Cuidado con sus colmillos perlados.,Ten cuidado con sus colmillos anacarados.,Mas que boca grande ele tem!,Uważaj na te perłowe zęby.,9 von 10 Zahnärzte empfehlen seine Zahnpasta.,Берегись его острых зубов!
WOLF_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Wilka,Wilkowi,Wilka,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Wolf,Wolfes,Wolf,Wolf","волк,волка,волку,волка,волке,,,ён,ся,ет,его"
WOODOH,Woodoh,Tronchou,Troncone,ウッドー,웃드,Madero,Madero,Árvore,Woodoh,Gehölz,Древло
WOODOH_DESC,An animated tree with suspicious actions.,"Un arbre qui marche, c'est suspect.",Un albero animato con movimenti sospetti.,あやしく　うごきまわる　き。,나무치곤 이상한데...,Un árbol animado con acciones sospechosas.,Un árbol animado de acciones sospechosas.,Uma árvore animada?!,"Ruchome drzewo, kryje swe podstępy.",Ein lebendiger Baum mit verdächtigen Absichten.,Подозрительное движущееся дерево. 
WOODOH_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jego,Woodoha,Woodohowi,Woodoha,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Gehölz,Gehölzes,Gehölz,Gehölz","древло,древла,древлу,древло,древле,,о,ено,ось,ет,его"
ZAPEEL,Zap Eel,Anguille électrique,Anguilla elettrica,バリバリうなぎ,전기뱀자앙어,Anguila eléctrica,Anguila eléctrica,Enguia Elétrica,Porażony Węgorz,Blitzaal,Электрический угорь
ZAPEEL_DESC,Make sure you're not in the water with it.,Assurez-vous de ne pas vous trouver dans l'eau avec elle.,Assicurati di non essere in acqua con lei.,いっしょに　みずに　はいらないように。,물속 깊은 곳에서 찌릿찌릿거리며 날 기다리고 있다.,Asegúrate de no estar en el agua con él.,Asegúrate de no estar en el agua con ella.,Nunca entre na água com uma dessas por perto.,"Upewnij się, że nie jesteś z nim w wodzie.",Geh bloß nicht mit ihm baden.,"Убедись, что ты не в воде с ним."
ZAPEEL_ART,"The ,the ,A ,a ,its","L',l',Une ,une ,de l',à l',e,la ,se","L',l',Un',un',dell',all',o,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Porażonego Węgorza,Porażonemu Węgorzowi,Porażonego Węgorza,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Blitzaal,Blitzaals,Blitzaal,Blitzaal","электрический угорь,электрического угря,электрическому угрю,электрического угря,электрическом угре,,,ён,ся,ет,его"
ZOMBIE,Zombie,Zombie,Zombi,ゾンビ,좀비,Zombi,Zombi,Zumbi,Zombie,Zombie,Зомби
